Timestamp,Temperature[degC],Humidity[percent],NO2[ppb],O3[ppb],NO2_WE[V],NO2_Aux[V],O3[V],Latitude[deg],Longitude[deg],Altitude[m]
01/07/1970 14:32:01,50.37,35.05,49.53,0.00,0.234141,0.226195,-0.827853,---,---,---
01/07/1970 14:33:01,50.30,35.02,46.10,0.00,0.233320,0.225876,-0.827711,---,---,---
01/07/1970 14:34:01,50.29,34.90,43.89,0.00,0.233079,0.225965,-0.827858,---,---,---
01/07/1970 14:35:01,50.35,34.71,42.80,0.00,0.232979,0.226040,-0.827889,---,---,---
01/07/1970 14:36:01,50.31,34.82,48.97,0.00,0.233783,0.225909,-0.827832,---,---,---
01/07/1970 14:37:01,50.41,34.84,43.64,0.00,0.233352,0.226299,-0.827799,---,---,---
01/07/1970 14:38:01,50.50,34.53,42.43,0.00,0.233130,0.226277,-0.827875,---,---,---
01/07/1970 14:39:01,50.53,34.50,44.30,0.00,0.233244,0.226116,-0.827795,---,---,---
01/07/1970 14:40:01,50.55,34.56,47.15,0.00,0.233689,0.226138,-0.827820,---,---,---
01/07/1970 14:41:01,50.66,34.38,43.73,0.00,0.233196,0.226180,-0.827808,---,---,---
01/07/1970 14:42:01,50.75,34.23,45.73,0.00,0.232954,0.225655,-0.827906,---,---,---
01/07/1970 14:43:01,50.73,34.28,49.67,0.00,0.233835,0.225941,-0.827784,---,---,---
01/07/1970 14:44:01,50.69,34.28,42.51,0.00,0.233124,0.226298,-0.827722,---,---,---
01/07/1970 14:45:01,50.65,34.25,40.10,0.00,0.232691,0.226221,-0.827688,---,---,---
01/07/1970 14:46:01,50.62,34.25,42.23,0.00,0.233033,0.226234,-0.827807,---,---,---
01/07/1970 14:47:01,50.61,34.21,44.13,0.00,0.233249,0.226163,-0.827760,---,---,---
01/07/1970 14:48:01,50.61,34.27,45.10,0.00,0.233111,0.225880,-0.827802,---,---,---
01/07/1970 14:49:01,50.66,33.67,31.54,0.00,0.231202,0.226019,-0.827758,---,---,---
01/07/1970 14:50:01,50.68,34.02,49.08,0.00,0.233639,0.225823,-0.827775,---,---,---
01/07/1970 14:51:01,50.69,34.11,47.93,0.00,0.233796,0.226156,-0.827815,---,---,---
01/07/1970 14:52:01,50.72,34.29,47.04,0.00,0.233445,0.225943,-0.827807,---,---,---
01/07/1970 14:53:01,50.74,34.51,49.10,0.00,0.233915,0.226108,-0.827919,---,---,---
01/07/1970 14:54:01,50.73,34.60,48.79,0.00,0.233930,0.226167,-0.827887,---,---,---
01/07/1970 14:55:01,50.69,34.62,46.32,0.00,0.233420,0.226020,-0.827873,---,---,---
01/07/1970 14:56:01,50.70,34.07,37.94,0.00,0.232276,0.226139,-0.827777,---,---,---
01/07/1970 14:57:01,50.72,33.83,38.19,0.00,0.232324,0.226153,-0.827825,---,---,---
01/07/1970 14:58:01,50.72,34.41,50.99,0.00,0.234135,0.226041,-0.827835,---,---,---
01/07/1970 14:59:01,50.73,34.20,41.31,0.00,0.232933,0.226295,-0.827762,---,---,---
01/07/1970 15:00:01,50.75,34.08,47.32,0.00,0.233572,0.226035,-0.827808,---,---,---
01/07/1970 15:01:01,50.79,34.20,52.98,0.00,0.234074,0.225693,-0.827815,---,---,---
01/07/1970 15:02:01,50.80,34.44,49.07,0.00,0.234046,0.226255,-0.827768,---,---,---
01/07/1970 15:03:01,50.80,34.33,47.72,0.00,0.233882,0.226294,-0.827796,---,---,---
01/07/1970 15:04:01,50.82,33.68,33.99,0.00,0.231960,0.226441,-0.827771,---,---,---
01/07/1970 15:05:01,50.92,32.72,25.82,0.00,0.229954,0.225681,-0.827893,---,---,---
01/07/1970 15:06:01,51.01,33.96,62.38,0.00,0.235572,0.225824,-0.827839,---,---,---
01/07/1970 15:07:01,51.04,32.91,20.24,0.00,0.229980,0.226572,-0.827688,---,---,---
01/07/1970 15:08:01,51.17,30.87,0.00,0.00,0.225803,0.225490,-0.827647,---,---,---
01/07/1970 15:09:01,51.35,30.42,11.47,0.00,0.227410,0.225383,-0.827698,---,---,---
01/07/1970 15:10:01,51.57,29.69,5.62,0.00,0.226534,0.225430,-0.827639,---,---,---
01/07/1970 15:11:01,51.88,29.06,3.55,0.00,0.226045,0.225316,-0.827646,---,---,---
01/07/1970 15:12:01,52.26,28.72,7.28,0.00,0.226441,0.225229,-0.827451,---,---,---
01/07/1970 15:13:01,52.77,28.02,9.92,0.00,0.225657,0.224149,-0.827474,---,---,---
01/07/1970 15:14:01,53.27,27.48,4.99,0.00,0.224975,0.224310,-0.827624,---,---,---
01/07/1970 15:15:01,53.68,27.19,2.57,0.00,0.224429,0.224212,-0.827657,---,---,---
01/07/1970 15:16:01,54.08,26.97,2.47,0.00,0.224585,0.224463,-0.827658,---,---,---
01/07/1970 15:17:01,54.50,26.60,0.00,0.00,0.223729,0.224941,-0.827604,---,---,---
01/07/1970 15:18:01,55.00,26.02,1.25,0.00,0.224292,0.224540,-0.827666,---,---,---
01/07/1970 15:19:01,55.33,25.78,0.00,0.00,0.223581,0.224646,-0.827593,---,---,---
01/07/1970 15:20:01,55.81,25.08,0.00,0.00,0.222669,0.223832,-0.827620,---,---,---
01/07/1970 15:21:01,56.14,25.01,0.00,0.00,0.222785,0.224512,-0.827673,---,---,---
01/07/1970 15:22:01,56.36,24.83,0.00,0.00,0.222895,0.225318,-0.827690,---,---,---
01/07/1970 15:23:01,56.61,24.69,0.00,0.00,0.222768,0.225530,-0.827654,---,---,---
01/07/1970 15:24:01,56.82,24.57,0.00,0.00,0.223779,0.225788,-0.827715,---,---,---
01/07/1970 15:25:01,57.06,24.26,0.00,0.00,0.223189,0.225824,-0.827682,---,---,---
01/07/1970 15:26:01,57.28,24.02,0.00,0.00,0.223105,0.225205,-0.827628,---,---,---
01/07/1970 15:27:01,57.47,23.84,0.00,0.00,0.223854,0.225395,-0.827716,---,---,---
01/07/1970 15:28:01,57.69,23.60,0.00,0.00,0.223075,0.225822,-0.827723,---,---,---
01/07/1970 15:29:01,57.83,23.45,0.00,0.00,0.223090,0.225724,-0.827686,---,---,---
01/07/1970 15:30:01,58.03,23.48,0.00,0.00,0.223916,0.225732,-0.827712,---,---,---
01/07/1970 15:31:01,58.21,23.13,0.00,0.00,0.223812,0.225256,-0.827689,---,---,---
01/07/1970 15:32:01,58.44,22.84,0.00,0.00,0.223026,0.225478,-0.827537,---,---,---
01/07/1970 15:33:01,58.59,22.76,0.00,0.00,0.223736,0.225446,-0.827668,---,---,---
01/07/1970 15:34:01,58.77,22.73,0.00,0.00,0.223452,0.224803,-0.827569,---,---,---
01/07/1970 15:35:01,58.89,22.72,0.00,0.00,0.223437,0.225714,-0.827671,---,---,---
01/07/1970 15:36:01,59.00,22.55,0.00,0.00,0.223443,0.225951,-0.827645,---,---,---
01/07/1970 15:37:01,59.07,22.47,0.00,0.00,0.223545,0.225625,-0.827669,---,---,---
01/07/1970 15:38:01,59.20,22.25,0.00,0.00,0.223382,0.226288,-0.827670,---,---,---
01/07/1970 15:39:01,59.35,22.18,0.79,0.00,0.224392,0.225316,-0.827685,---,---,---
01/07/1970 15:40:01,59.42,22.22,0.00,0.00,0.224793,0.226081,-0.827675,---,---,---
01/07/1970 15:41:01,59.52,22.13,0.00,0.00,0.224236,0.226000,-0.827647,---,---,---
01/07/1970 15:42:01,59.57,22.09,1.29,0.00,0.224822,0.225702,-0.827634,---,---,---
01/07/1970 15:43:01,59.60,22.10,0.00,0.00,0.224374,0.225885,-0.827768,---,---,---
01/07/1970 15:44:01,59.64,22.06,0.00,0.00,0.224980,0.226331,-0.827781,---,---,---
01/07/1970 15:45:01,59.66,22.14,0.00,0.00,0.224702,0.226175,-0.827675,---,---,---
01/07/1970 15:46:01,59.65,22.11,0.00,0.00,0.224859,0.226380,-0.827728,---,---,---
01/07/1970 15:47:01,59.72,21.98,5.61,0.00,0.225691,0.225939,-0.827733,---,---,---
01/07/1970 15:48:01,59.73,22.18,8.41,0.00,0.226012,0.225840,-0.827775,---,---,---
01/07/1970 15:49:01,59.75,22.26,5.22,0.00,0.226134,0.226445,-0.827774,---,---,---
01/07/1970 15:50:01,59.82,22.59,22.80,0.00,0.228641,0.226312,-0.827824,---,---,---
01/07/1970 15:51:01,59.81,23.08,31.68,0.00,0.229941,0.226271,-0.827811,---,---,---
01/07/1970 15:52:01,59.76,23.47,36.64,0.00,0.230904,0.226480,-0.827805,---,---,---
01/07/1970 15:53:01,59.52,23.72,38.04,0.00,0.230993,0.226325,-0.827708,---,---,---
01/07/1970 15:54:01,59.27,24.07,40.68,0.00,0.231491,0.226391,-0.827792,---,---,---
01/07/1970 15:55:01,59.24,24.06,37.70,0.00,0.231222,0.226568,-0.827865,---,---,---
01/07/1970 15:56:01,59.09,24.13,40.39,0.00,0.231536,0.226456,-0.827833,---,---,---
01/07/1970 15:57:01,58.91,24.25,43.28,0.00,0.231913,0.226373,-0.827801,---,---,---
01/07/1970 15:58:01,58.62,24.57,47.63,0.00,0.232754,0.226520,-0.827731,---,---,---
01/07/1970 15:59:01,58.48,24.78,48.19,0.00,0.232683,0.226344,-0.827741,---,---,---
01/07/1970 16:00:01,58.26,25.02,48.82,0.00,0.232919,0.226456,-0.827695,---,---,---
01/07/1970 16:01:01,58.08,25.28,50.41,0.00,0.233696,0.226969,-0.827787,---,---,---
01/07/1970 16:02:01,58.03,25.37,53.96,0.00,0.233704,0.226436,-0.827805,---,---,---
01/07/1970 16:03:01,57.90,25.51,54.15,0.00,0.234301,0.226986,-0.827809,---,---,---
01/07/1970 16:04:01,57.74,25.72,54.69,0.00,0.234348,0.226930,-0.827727,---,---,---
01/07/1970 16:05:01,57.55,25.87,57.48,0.00,0.234525,0.226661,-0.827785,---,---,---
01/07/1970 16:06:01,57.32,26.06,58.74,0.00,0.234678,0.226594,-0.827807,---,---,---
01/07/1970 16:07:01,57.22,26.19,67.01,0.00,0.235873,0.226529,-0.827675,---,---,---
01/07/1970 16:08:01,57.00,26.39,64.88,0.00,0.235812,0.226760,-0.827726,---,---,---
01/07/1970 16:09:01,56.81,26.61,60.84,0.00,0.234775,0.226306,-0.827689,---,---,---
01/07/1970 16:10:01,56.79,26.71,68.21,0.00,0.235678,0.226094,-0.827797,---,---,---
01/07/1970 16:11:01,56.59,26.86,62.70,0.00,0.235558,0.226779,-0.827691,---,---,---
01/07/1970 16:12:01,56.37,26.94,62.51,0.00,0.235245,0.226466,-0.827760,---,---,---
01/07/1970 16:13:01,56.18,27.02,61.71,0.00,0.235706,0.227020,-0.827824,---,---,---
01/07/1970 16:14:01,56.03,27.14,62.14,0.00,0.235480,0.226710,-0.827758,---,---,---
01/07/1970 16:15:01,55.92,27.26,63.29,0.00,0.235492,0.226533,-0.827780,---,---,---
01/07/1970 16:16:01,55.82,27.41,62.63,0.00,0.235730,0.226857,-0.827863,---,---,---
01/07/1970 16:17:01,55.67,27.65,65.47,0.00,0.235949,0.226629,-0.827803,---,---,---
01/07/1970 16:18:01,55.55,27.78,64.63,0.00,0.235686,0.226477,-0.827862,---,---,---
01/07/1970 16:19:01,55.48,27.82,66.85,0.00,0.235695,0.226142,-0.827766,---,---,---
01/07/1970 16:20:01,55.40,27.95,67.39,0.00,0.235845,0.226200,-0.827688,---,---,---
01/07/1970 16:21:01,55.32,28.02,68.40,0.00,0.236392,0.226584,-0.827718,---,---,---
01/07/1970 16:22:01,55.24,28.21,71.18,0.00,0.236541,0.226304,-0.827822,---,---,---
01/07/1970 16:23:01,55.11,28.59,75.37,0.00,0.237466,0.226577,-0.827790,---,---,---
01/07/1970 16:24:01,55.04,28.72,79.48,0.00,0.237732,0.226212,-0.827718,---,---,---
01/07/1970 16:25:01,54.87,29.17,90.08,0.00,0.239624,0.226473,-0.827787,---,---,---
01/07/1970 16:26:01,54.65,30.08,112.03,0.00,0.242770,0.226273,-0.827638,---,---,---
01/07/1970 16:27:01,54.50,30.26,101.26,0.00,0.241316,0.226410,-0.827663,---,---,---
01/07/1970 16:28:01,54.37,30.61,102.17,0.00,0.241684,0.226617,-0.827706,---,---,---
01/07/1970 16:29:01,54.28,31.06,107.17,0.00,0.242433,0.226594,-0.827738,---,---,---
01/07/1970 16:30:01,54.15,31.34,106.00,0.00,0.242176,0.226488,-0.827693,---,---,---
01/07/1970 16:31:01,54.01,31.69,111.16,0.00,0.242955,0.226464,-0.827630,---,---,---
01/07/1970 16:32:01,53.86,31.63,116.15,0.00,0.243535,0.226262,-0.827633,---,---,---
01/07/1970 16:33:01,53.70,31.68,109.24,0.00,0.242485,0.226221,-0.827670,---,---,---
01/07/1970 16:34:01,53.60,31.84,113.70,0.00,0.243381,0.226425,-0.827591,---,---,---
01/07/1970 16:35:01,53.50,32.00,113.56,0.00,0.243064,0.226110,-0.827742,---,---,---
01/07/1970 16:36:01,53.42,32.32,111.19,0.00,0.242921,0.226309,-0.827732,---,---,---
01/07/1970 16:37:01,53.36,32.32,113.40,0.00,0.243527,0.226569,-0.827730,---,---,---
01/07/1970 16:38:01,53.37,32.22,108.76,0.00,0.242939,0.226683,-0.827592,---,---,---
01/07/1970 16:39:01,53.21,32.04,100.56,0.00,0.241783,0.226728,-0.827697,---,---,---
01/07/1970 16:40:01,53.08,32.25,106.70,0.00,0.242217,0.226214,-0.827659,---,---,---
01/07/1970 16:41:01,53.06,32.15,108.39,0.00,0.242251,0.225988,-0.827733,---,---,---
01/07/1970 16:42:01,53.03,32.04,102.91,0.00,0.241288,0.225845,-0.827658,---,---,---
01/07/1970 16:43:01,52.91,32.11,105.48,0.00,0.241686,0.225830,-0.827737,---,---,---
01/07/1970 16:44:01,52.83,32.12,102.80,0.00,0.241645,0.226177,-0.827733,---,---,---
01/07/1970 16:45:01,52.80,32.20,104.19,0.00,0.241734,0.226053,-0.827779,---,---,---
01/07/1970 16:46:01,52.79,32.33,108.26,0.00,0.242300,0.226003,-0.827761,---,---,---
01/07/1970 16:47:01,52.70,32.48,111.66,0.00,0.242589,0.225765,-0.827596,---,---,---
01/07/1970 16:48:01,52.73,32.51,106.16,0.00,0.242254,0.226262,-0.827740,---,---,---
01/07/1970 16:49:01,52.64,32.52,106.95,0.00,0.242615,0.226486,-0.827708,---,---,---
01/07/1970 16:50:01,52.56,32.67,110.05,0.00,0.242660,0.226049,-0.827781,---,---,---
01/07/1970 16:51:01,52.50,32.79,111.96,0.00,0.242606,0.225695,-0.827792,---,---,---
01/07/1970 16:52:01,52.49,32.73,105.57,0.00,0.241959,0.226008,-0.827733,---,---,---
01/07/1970 16:53:01,52.46,31.58,95.22,0.00,0.239743,0.225344,-0.827601,---,---,---
01/07/1970 16:54:01,52.47,32.35,112.68,0.00,0.243151,0.226126,-0.827685,---,---,---
01/07/1970 16:55:01,52.39,32.43,104.87,0.00,0.241675,0.225809,-0.827733,---,---,---
01/07/1970 16:56:01,52.39,32.44,110.99,0.00,0.242454,0.225669,-0.827686,---,---,---
01/07/1970 16:57:01,52.39,32.40,105.53,0.00,0.241866,0.225901,-0.827641,---,---,---
01/07/1970 16:58:01,52.43,32.15,102.34,0.00,0.241428,0.225952,-0.827675,---,---,---
01/07/1970 16:59:01,52.53,32.29,110.29,0.00,0.242523,0.225869,-0.827713,---,---,---
01/07/1970 17:00:01,52.46,30.88,77.49,0.00,0.237827,0.226094,-0.827592,---,---,---
01/07/1970 17:01:01,52.49,30.62,94.92,0.00,0.240493,0.226145,-0.827591,---,---,---
01/07/1970 17:02:01,52.51,30.11,92.68,0.00,0.239624,0.225617,-0.827527,---,---,---
01/07/1970 17:03:01,52.59,30.80,108.84,0.00,0.241865,0.225443,-0.827643,---,---,---
01/07/1970 17:04:01,52.68,30.51,99.23,0.00,0.240400,0.225439,-0.827626,---,---,---
01/07/1970 17:05:01,52.77,30.70,108.29,0.00,0.241606,0.225301,-0.827633,---,---,---
01/07/1970 17:06:01,52.82,30.88,106.76,0.00,0.241915,0.225851,-0.827672,---,---,---
01/07/1970 17:07:01,52.82,30.72,102.63,0.00,0.241218,0.225774,-0.827596,---,---,---
01/07/1970 17:08:01,52.89,30.44,99.89,0.00,0.240818,0.225800,-0.827656,---,---,---
01/07/1970 17:09:01,52.94,30.54,104.55,0.00,0.241548,0.225840,-0.827634,---,---,---
01/07/1970 17:10:01,53.04,30.31,96.13,0.00,0.240469,0.226046,-0.827564,---,---,---
01/07/1970 17:11:01,53.10,30.14,100.08,0.00,0.240633,0.225628,-0.827736,---,---,---
01/07/1970 17:12:01,53.24,30.44,103.45,0.00,0.241182,0.225698,-0.827649,---,---,---
01/07/1970 17:13:01,53.40,29.84,91.72,0.00,0.239230,0.225543,-0.827691,---,---,---
01/07/1970 17:14:01,53.30,29.25,80.41,0.00,0.237955,0.225949,-0.827518,---,---,---
01/07/1970 17:15:01,53.28,28.43,78.09,0.00,0.237248,0.225588,-0.827532,---,---,---
01/07/1970 17:16:01,53.30,28.00,74.53,0.00,0.236644,0.225522,-0.827564,---,---,---
01/07/1970 17:17:01,53.38,27.55,68.12,0.00,0.236008,0.225867,-0.827540,---,---,---
01/07/1970 17:18:01,53.46,26.70,63.57,0.00,0.235055,0.225615,-0.827599,---,---,---
01/07/1970 17:19:01,53.52,26.93,77.40,0.00,0.237212,0.225701,-0.827583,---,---,---
01/07/1970 17:20:01,53.59,27.11,84.74,0.00,0.238352,0.225752,-0.827596,---,---,---
01/07/1970 17:21:01,53.67,27.58,91.66,0.00,0.239264,0.225637,-0.827608,---,---,---
01/07/1970 17:22:01,53.74,27.16,75.84,0.00,0.237033,0.225801,-0.827583,---,---,---
01/07/1970 17:23:01,54.01,24.36,15.51,0.00,0.227518,0.225418,-0.827486,---,---,---
01/07/1970 17:24:01,54.17,23.52,33.55,0.00,0.230003,0.225220,-0.827531,---,---,---
01/07/1970 17:25:01,54.33,23.77,51.91,0.00,0.232613,0.225100,-0.827494,---,---,---
01/07/1970 17:26:01,54.71,23.30,40.42,0.00,0.230648,0.224941,-0.827480,---,---,---
01/07/1970 17:27:01,54.86,23.07,33.85,0.00,0.230202,0.225513,-0.827521,---,---,---
01/07/1970 17:28:01,55.14,22.73,34.12,0.00,0.229969,0.225296,-0.827516,---,---,---
01/07/1970 17:29:01,55.32,22.18,32.88,0.00,0.229598,0.225137,-0.827523,---,---,---
01/07/1970 17:30:01,55.48,22.17,35.08,0.00,0.229986,0.225216,-0.827543,---,---,---
01/07/1970 17:31:01,55.80,21.69,26.75,0.00,0.228990,0.225518,-0.827587,---,---,---
01/07/1970 17:32:01,55.97,21.35,24.68,0.00,0.228556,0.225418,-0.827586,---,---,---
01/07/1970 17:33:01,56.41,20.63,16.19,0.00,0.227242,0.225443,-0.827286,---,---,---
01/07/1970 17:34:01,56.76,20.40,33.42,0.00,0.228771,0.224424,-0.827530,---,---,---
01/07/1970 17:35:01,56.94,20.44,29.36,0.00,0.228671,0.224960,-0.827512,---,---,---
01/07/1970 17:36:01,57.12,20.36,24.10,0.00,0.228523,0.225629,-0.827537,---,---,---
01/07/1970 17:37:01,57.34,20.00,16.33,0.00,0.227267,0.225574,-0.827523,---,---,---
01/07/1970 17:38:01,57.66,19.77,14.39,0.00,0.226854,0.225497,-0.827567,---,---,---
01/07/1970 17:39:01,57.91,19.61,18.19,0.00,0.227155,0.225260,-0.827534,---,---,---
01/07/1970 17:40:01,58.15,19.21,14.83,0.00,0.226994,0.225638,-0.827497,---,---,---
01/07/1970 17:41:01,58.42,19.04,18.22,0.00,0.227152,0.225322,-0.827512,---,---,---
01/07/1970 17:42:01,58.54,19.08,25.32,0.00,0.228504,0.225620,-0.827583,---,---,---
01/07/1970 17:43:01,58.69,18.93,10.95,0.00,0.226587,0.225889,-0.827438,---,---,---
01/07/1970 17:44:01,58.95,18.76,23.63,0.00,0.228227,0.225653,-0.827592,---,---,---
01/07/1970 17:45:01,59.11,18.78,24.16,0.00,0.228036,0.225404,-0.827574,---,---,---
01/07/1970 17:46:01,59.30,18.66,26.74,0.00,0.228547,0.225553,-0.827545,---,---,---
01/07/1970 17:47:01,59.39,18.78,30.33,0.00,0.229587,0.226064,-0.827576,---,---,---
01/07/1970 17:48:01,59.47,18.76,34.25,0.00,0.230130,0.226027,-0.827544,---,---,---
01/07/1970 17:49:01,59.53,18.76,29.53,0.00,0.229674,0.226290,-0.827654,---,---,---
01/07/1970 17:50:01,59.55,18.70,28.06,0.00,0.229184,0.226025,-0.827591,---,---,---
01/07/1970 17:51:01,59.66,18.60,26.51,0.00,0.228831,0.225920,-0.827670,---,---,---
01/07/1970 17:52:01,59.73,18.61,27.60,0.00,0.229082,0.226017,-0.827600,---,---,---
01/07/1970 17:53:01,59.80,18.56,26.56,0.00,0.228730,0.225832,-0.827638,---,---,---
01/07/1970 17:54:01,59.88,18.55,28.80,0.00,0.229279,0.226052,-0.827662,---,---,---
01/07/1970 17:55:01,59.92,18.50,32.43,0.00,0.229958,0.226190,-0.827664,---,---,---
01/07/1970 17:56:01,59.97,18.51,35.61,0.00,0.230049,0.225808,-0.827676,---,---,---
01/07/1970 17:57:01,60.02,18.60,33.08,0.00,0.229629,0.225776,-0.827595,---,---,---
01/07/1970 17:58:01,60.08,18.72,36.94,0.00,0.230721,0.226294,-0.827550,---,---,---
01/07/1970 17:59:01,60.20,18.74,37.09,0.00,0.230174,0.225742,-0.827678,---,---,---
01/07/1970 18:00:01,60.26,18.56,32.45,0.00,0.229677,0.225953,-0.827595,---,---,---
01/07/1970 18:01:01,60.27,18.64,39.23,0.00,0.230708,0.225962,-0.827627,---,---,---
01/07/1970 18:02:01,60.32,18.64,37.92,0.00,0.230447,0.225906,-0.827675,---,---,---
01/07/1970 18:03:01,60.34,18.59,39.61,0.00,0.230402,0.225609,-0.827630,---,---,---
01/07/1970 18:04:01,60.45,18.56,43.02,0.00,0.230956,0.225663,-0.827632,---,---,---
01/07/1970 18:05:01,60.50,18.46,39.44,0.00,0.230569,0.225823,-0.827647,---,---,---
01/07/1970 18:06:01,60.47,18.50,41.73,0.00,0.230665,0.225569,-0.827619,---,---,---
01/07/1970 18:07:01,60.53,18.42,35.54,0.00,0.229895,0.225742,-0.827591,---,---,---
01/07/1970 18:08:01,60.56,18.31,36.92,0.00,0.230066,0.225708,-0.827667,---,---,---
01/07/1970 18:09:01,60.63,18.44,46.84,0.00,0.231809,0.225964,-0.827621,---,---,---
01/07/1970 18:10:01,60.70,18.43,43.77,0.00,0.231240,0.225869,-0.827686,---,---,---
01/07/1970 18:11:01,60.77,18.23,36.67,0.00,0.230263,0.225971,-0.827572,---,---,---
01/07/1970 18:12:01,60.84,18.00,36.61,0.00,0.230090,0.225817,-0.827589,---,---,---
01/07/1970 18:13:01,60.88,18.09,44.62,0.00,0.231158,0.225682,-0.827653,---,---,---
01/07/1970 18:14:01,60.92,17.98,42.83,0.00,0.231053,0.225852,-0.827603,---,---,---
01/07/1970 18:15:01,60.96,17.60,26.99,0.00,0.228488,0.225682,-0.827522,---,---,---
01/07/1970 18:16:01,60.98,17.53,38.73,0.00,0.230206,0.225633,-0.827600,---,---,---
01/07/1970 18:17:01,61.07,17.68,42.93,0.00,0.231221,0.226027,-0.827643,---,---,---
01/07/1970 18:18:01,61.13,17.70,42.60,0.00,0.231173,0.226036,-0.827615,---,---,---
01/07/1970 18:19:01,61.19,17.67,46.75,0.00,0.231555,0.225800,-0.827589,---,---,---
01/07/1970 18:20:01,61.26,17.72,52.07,0.00,0.232042,0.225495,-0.827616,---,---,---
01/07/1970 18:21:01,61.35,17.66,48.34,0.00,0.231552,0.225579,-0.827550,---,---,---
01/07/1970 18:22:01,61.38,17.62,47.07,0.00,0.231717,0.225939,-0.827557,---,---,---
01/07/1970 18:23:01,61.47,17.41,42.79,0.00,0.230624,0.225505,-0.827503,---,---,---
01/07/1970 18:24:01,61.57,17.34,52.56,0.00,0.231921,0.225342,-0.827568,---,---,---
01/07/1970 18:25:01,61.62,17.37,49.99,0.00,0.231680,0.225493,-0.827589,---,---,---
01/07/1970 18:26:01,61.61,17.40,55.66,0.00,0.232614,0.225572,-0.827628,---,---,---
01/07/1970 18:27:01,61.68,17.31,47.90,0.00,0.231746,0.225883,-0.827615,---,---,---
01/07/1970 18:28:01,61.71,17.35,50.97,0.00,0.232020,0.225699,-0.827596,---,---,---
01/07/1970 18:29:01,61.79,17.25,46.30,0.00,0.231470,0.225865,-0.827589,---,---,---
01/07/1970 18:30:01,61.86,17.28,61.43,0.00,0.233434,0.225553,-0.827498,---,---,---
01/07/1970 18:31:01,61.80,17.38,62.84,0.00,0.233820,0.225719,-0.827572,---,---,---
01/07/1970 18:32:01,61.79,17.48,61.07,0.00,0.233694,0.225859,-0.827566,---,---,---
01/07/1970 18:33:01,61.76,17.26,53.61,0.00,0.232747,0.226035,-0.827574,---,---,---
01/07/1970 18:34:01,61.83,17.11,55.95,0.00,0.232482,0.225426,-0.827524,---,---,---
01/07/1970 18:35:01,61.89,17.04,55.47,0.00,0.232628,0.225653,-0.827568,---,---,---
01/07/1970 18:36:01,61.90,16.99,55.33,0.00,0.232608,0.225655,-0.827525,---,---,---
01/07/1970 18:37:01,61.94,16.96,59.01,0.00,0.233011,0.225508,-0.827606,---,---,---
01/07/1970 18:38:01,61.94,16.82,54.24,0.00,0.232348,0.225564,-0.827619,---,---,---
01/07/1970 18:39:01,61.96,16.79,56.06,0.00,0.232665,0.225609,-0.827587,---,---,---
01/07/1970 18:40:01,62.02,16.73,54.14,0.00,0.232484,0.225725,-0.827507,---,---,---
01/07/1970 18:41:01,62.02,16.85,60.07,0.00,0.233166,0.225514,-0.827615,---,---,---
01/07/1970 18:42:01,62.02,16.87,53.13,0.00,0.232383,0.225779,-0.827541,---,---,---
01/07/1970 18:43:01,62.12,16.71,59.16,0.00,0.233268,0.225765,-0.827583,---,---,---
01/07/1970 18:44:01,62.23,16.46,54.37,0.00,0.232536,0.225772,-0.827574,---,---,---
01/07/1970 18:45:01,62.22,16.50,65.27,0.00,0.233962,0.225553,-0.827469,---,---,---
01/07/1970 18:46:01,62.27,16.41,53.98,0.00,0.232295,0.225595,-0.827503,---,---,---
01/07/1970 18:47:01,62.24,16.42,61.13,0.00,0.233247,0.225464,-0.827554,---,---,---
01/07/1970 18:48:01,62.23,16.21,44.31,0.00,0.231254,0.226008,-0.827531,---,---,---
01/07/1970 18:49:01,62.38,16.00,48.33,0.00,0.230792,0.224960,-0.827503,---,---,---
01/07/1970 18:50:01,62.43,16.14,61.18,0.00,0.233428,0.225665,-0.827550,---,---,---
01/07/1970 18:51:01,62.50,16.18,57.99,0.00,0.232646,0.225372,-0.827537,---,---,---
01/07/1970 18:52:01,62.59,15.97,49.17,0.00,0.231439,0.225508,-0.827542,---,---,---
01/07/1970 18:53:01,62.68,15.72,46.95,0.00,0.231070,0.225487,-0.827492,---,---,---
01/07/1970 18:54:01,62.72,15.66,53.95,0.00,0.231710,0.225075,-0.827572,---,---,---
01/07/1970 18:55:01,62.73,15.65,49.01,0.00,0.231006,0.225119,-0.827542,---,---,---
01/07/1970 18:56:01,62.87,15.74,58.29,0.00,0.232754,0.225485,-0.827529,---,---,---
01/07/1970 18:57:01,62.94,15.80,58.70,0.00,0.232744,0.225423,-0.827606,---,---,---
01/07/1970 18:58:01,63.04,15.78,57.55,0.00,0.232777,0.225642,-0.827538,---,---,---
01/07/1970 18:59:01,63.15,15.67,57.19,0.00,0.232216,0.225151,-0.827488,---,---,---
01/07/1970 19:00:01,63.13,15.49,54.18,0.00,0.232141,0.225528,-0.827486,---,---,---
01/07/1970 19:01:01,63.18,15.63,59.29,0.00,0.232840,0.225462,-0.827671,---,---,---
01/07/1970 19:02:01,63.30,15.51,58.14,0.00,0.232393,0.225204,-0.827596,---,---,---
